id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
24837bd8-a095-4fb3-9617-f4ef9adee787;premium_cta_v1;A;view;a75c02a1-6432-4349-9b80-d1ca01468249;;"{""surface"":""popup""}";2026-05-07 19:57:25.220136+00
6a353bb7-989a-4dc8-ae7e-f4764c0c794d;premium_cta_v1;A;view;;3f577f60-1b95-41d1-a010-c1469ce0a749;"{""surface"":""popup""}";2026-05-07 19:58:49.537373+00
03c55214-d7d1-4cdd-b601-2c5a965754ec;premium_cta_v1;B;view;;b4e95370-c2cc-45ef-8461-5751a140ffeb;"{""surface"":""popup""}";2026-05-07 20:23:03.91527+00
faa6845b-c0ba-4797-8783-6858669025c9;premium_cta_v1;A;view;ea9b40c5-1c79-4b37-8e2a-f2f7d250c898;;"{""surface"":""popup""}";2026-05-07 20:24:50.029857+00
e438be88-24ec-4cc0-a89b-14c7b6d24d97;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-07 20:27:25.660809+00
81bdcc66-a023-4c5b-8bb1-7108a8b675f1;premium_cta_v1;B;view;ea9b40c5-1c79-4b37-8e2a-f2f7d250c898;;"{""surface"":""popup""}";2026-05-07 20:27:41.961876+00
cae0bb3c-dc6d-4a7d-947a-dee16d596c0a;premium_cta_v1;B;click;ea9b40c5-1c79-4b37-8e2a-f2f7d250c898;;"{""surface"":""popup_open""}";2026-05-07 20:27:45.927572+00
e67109c8-d3c7-49e7-bdc4-186754f30ee7;premium_cta_v1;B;view;;102780fc-224d-4494-85e7-05785c253cf8;"{""surface"":""popup""}";2026-05-07 20:29:43.652253+00
922b18f3-af4b-4f63-a533-a79114b22680;premium_cta_v1;A;view;;eb07be52-2acb-4373-8c30-652c5a8992d7;"{""surface"":""popup""}";2026-05-07 20:31:28.573833+00
036deaca-7fa6-402a-9ed4-8f4a9f00c0e5;premium_cta_v1;B;view;;cc41bbb5-cadf-4bfd-b4c4-2364844dfb13;"{""surface"":""popup""}";2026-05-07 20:36:35.777839+00
